lat,lon,PM25
41.15,69.05,31.627996
41.15,69.15,33.862766
41.15,69.25,33.28051
41.15,69.35,31.352434
41.15,69.45,27.964453
41.25,69.05,28.056894
41.25,69.15,35.20957
41.25,69.25,38.12323
41.25,69.35,40.001896
41.25,69.45,32.105644
41.35,69.05,26.116518
41.35,69.15,34.207233
41.35,69.25,37.414146
41.35,69.35,38.422928
41.35,69.45,34.364918
41.45,69.05,22.354254
41.45,69.15,29.275303
41.45,69.25,31.344833
41.45,69.35,29.87502
41.45,69.45,26.486229
