capital,bg,n_schools,pct_soviet,pct_within_100m,indoor_min,indoor_max,indoor_mean
Tashkent,37.9,434,74.0,8.3,19.0,33.9,29.2
Almaty,34.2,222,62.6,5.0,17.1,31.3,25.6
Astana,18.5,105,38.1,0.0,9.2,14.8,12.9
Bishkek,35.6,123,64.2,14.6,17.8,32.1,27.3
Ashgabat,22.8,144,60.4,2.1,11.5,22.1,17.2
