capital,k,via_rwi,via_grdi,rwi_grdi_overlap,rho_rwi_grdi,grdi_mean
Tashkent,43,32/43,32/43,33/43,0.79,16.3
Almaty,22,18/22,16/22,5/22,0.85,13.3
Astana,10,9/10,8/10,4/10,0.86,11.2
Bishkek,12,6/12,4/12,9/12,0.95,14.1
Ashgabat,14,9/14,7/14,6/14,0.91,20.5
Dushanbe,17,14/17,12/17,7/17,0.9,20.7
