capital,n_schools,topdecile_via_equity,spearman_exp_index
Tashkent,434,32/43,0.68
Almaty,222,18/22,0.73
Astana,105,9/10,0.88
Bishkek,123,6/12,0.8
Ashgabat,144,9/14,0.77
Dushanbe,178,14/17,0.77
