period,mean_pm25,median_pm25,max_pm25,hours_above_who_24h,percent_above_who
School Hours (08:00-15:00),33.67108618052014,26.0,857.0,1546,78.83732789393166
Commute Times,33.82491582491583,26.0,257.0,1179,79.39393939393939
After School (16:00-19:00),33.074074074074076,27.0,211.0,836,83.68368368368368
