season,mean,median,std,min,max,count_days
Winter,59.15,43.33,43.57,7.47,183.75,109
Spring,26.91,26.08,11.1,11.04,113.78,144
Summer,26.06,25.38,8.72,11.04,57.12,61
Fall,37.56,28.9,23.2,9.0,95.52,32
